Percent_who_use,Avg_Wait,Avg_Queue,Agent_Util
35,0.073,2.751,0.372
40,0.071,2.587,0.364
45,0.07,2.457,0.355
50,0.07,2.317,0.344
55,0.067,2.141,0.335
60,0.067,2.024,0.326
65,0.067,1.926,0.316
67,0.066,1.844,0.313
70,0.065,1.746,0.306
75,0.065,1.635,0.297
80,0.064,1.518,0.288
85,0.063,1.39,0.278
